route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
91,LA,LA0910003,"Tamaraceite",,1,,091_A,
91,LA,LA0910005,"Tamaraceite",,1,,091_A,
91,LA,LA0910007,"Tamaraceite",,1,,091_A,
91,LA,LA0910009,"Tamaraceite",,1,,091_A,
91,LA,LA0910011,"Tamaraceite",,1,,091_A,
91,LA,LA0910013,"Tamaraceite",,1,,091_A,
91,LA,LA0910015,"Tamaraceite",,1,,091_A,
91,LA,LA0910017,"Tamaraceite",,1,,091_A,
91,LA,LA0910019,"Tamaraceite",,1,,091_A,
91,LA,LA0910021,"Tamaraceite",,1,,091_A,
91,LA,LA0910023,"Tamaraceite",,1,,091_A,
91,LA,LA0910025,"Tamaraceite",,1,,091_A,
91,LA,LA0910027,"Tamaraceite",,1,,091_A,
91,LA,LA0910029,"Tamaraceite",,1,,091_A,
91,LA,LA0910031,"Tamaraceite",,1,,091_A,
91,LA,LA0910033,"Tamaraceite",,1,,091_A,
91,LA,LA0910035,"Tamaraceite",,1,,091_A,
91,LA,LA0910037,"Tamaraceite",,1,,091_A,
91,LA,LA0910039,"Tamaraceite",,1,,091_A,
91,LA,LA0910041,"Tamaraceite",,1,,091_A,
91,LA,LA0910043,"Tamaraceite",,1,,091_A,
91,LA,LA0910045,"Tamaraceite",,1,,091_A,
91,LA,LA0910047,"Tamaraceite",,1,,091_A,
91,LA,LA0910049,"Tamaraceite",,1,,091_A,
91,LA,LA0910051,"Tamaraceite",,1,,091_A,
91,LA,LA0910053,"Tamaraceite",,1,,091_A,
91,LA,LA0910055,"Tamaraceite",,1,,091_A,
91,LA,LA0910057,"Tamaraceite",,1,,091_A,
91,LA,LA0910059,"Tamaraceite",,1,,091_A,
91,LA,LA0910061,"Tamaraceite",,1,,091_A,
91,LA,LA0910063,"Tamaraceite",,1,,091_A,
91,LA,LA0910065,"Tamaraceite",,1,,091_A,
91,LA,LA0910067,"Tamaraceite",,1,,091_A,
91,LA,LA0910069,"Tamaraceite",,1,,091_A,
91,LA,LA0910071,"Tamaraceite",,1,,091_A,
91,LA,LA0910073,"Tamaraceite",,1,,091_A,
91,LA,LA0910075,"Tamaraceite",,1,,091_A,
91,LA,LA0910077,"Tamaraceite",,1,,091_A,
91,LA,LA0910079,"Tamaraceite",,1,,091_A,
91,LA,LA0910081,"Tamaraceite",,1,,091_A,
91,LA,LA0910083,"Tamaraceite",,1,,091_A,
91,LA,LA0910085,"Tamaraceite",,1,,091_A,
91,LA,LA0910087,"Tamaraceite",,1,,091_A,
91,LA,LA0910089,"Tamaraceite",,1,,091_A,
91,LA,LA0910091,"Tamaraceite",,1,,091_A,
91,LA,LA0910093,"Tamaraceite",,1,,091_A,
91,LA,LA0910095,"Tamaraceite",,1,,091_A,
91,LA,LA0910097,"Tamaraceite",,1,,091_A,
91,LA,LA0910099,"Tamaraceite",,1,,091_A,
91,LA,LA0910101,"Tamaraceite",,1,,091_A,
91,LA,LA0910103,"Tamaraceite",,1,,091_A,
91,LA,LA0910105,"Tamaraceite",,1,,091_A,
91,LA,LA0910107,"Tamaraceite",,1,,091_A,
91,LA,LA0910109,"Tamaraceite",,1,,091_A,
91,LA,LA0910111,"Tamaraceite",,1,,091_A,
91,LA,LA0910113,"Tamaraceite",,1,,091_A,
91,LA,LA0910115,"Tamaraceite",,1,,091_A,
91,LA,LA0910117,"Tamaraceite",,1,,091_A,
91,LA,LA0910119,"Tamaraceite",,1,,091_A,
91,LA,LA0910121,"Tamaraceite",,1,,091_A,
91,LA,LA0910123,"Tamaraceite",,1,,091_A,
91,LA,LA0910125,"Tamaraceite",,1,,091_A,
91,LA,LA0910127,"Tamaraceite",,1,,091_A,
91,LA,LA0910129,"Tamaraceite",,1,,091_A,
91,LA,LA0910131,"Tamaraceite",,1,,091_A,
91,LA,LA0910133,"Tamaraceite",,1,,091_A,
91,LA,LA0910135,"Tamaraceite",,1,,091_A,
91,LA,LA0910137,"Tamaraceite",,1,,091_A,
91,LA,LA0910139,"Tamaraceite",,1,,091_A,
91,LA,LA0910141,"Tamaraceite",,1,,091_A,
91,LA,LA0910143,"Tamaraceite",,1,,091_A,
91,LA,LA0910145,"Tamaraceite",,1,,091_A,
91,LA,LA0910147,"Tamaraceite",,1,,091_A,
91,LA,LA0910149,"Tamaraceite",,1,,091_A,
91,LA,LA0910151,"Tamaraceite",,1,,091_A,
91,LA,LA0910153,"Tamaraceite",,1,,091_A,
91,LA,LA0910155,"Tamaraceite",,1,,091_A,
91,LA,LA0910157,"Tamaraceite",,1,,091_A,
91,SA,SA0910001,"Tamaraceite",,1,,091_A,
91,SA,SA0910003,"Tamaraceite",,1,,091_A,
91,SA,SA0910005,"Tamaraceite",,1,,091_A,
91,SA,SA0910007,"Tamaraceite",,1,,091_A,
91,SA,SA0910009,"Tamaraceite",,1,,091_A,
91,SA,SA0910011,"Tamaraceite",,1,,091_A,
91,SA,SA0910013,"Tamaraceite",,1,,091_A,
91,SA,SA0910015,"Tamaraceite",,1,,091_A,
91,SA,SA0910017,"Tamaraceite",,1,,091_A,
91,SA,SA0910019,"Tamaraceite",,1,,091_A,
91,SA,SA0910021,"Tamaraceite",,1,,091_A,
91,SA,SA0910023,"Tamaraceite",,1,,091_A,
91,SA,SA0910025,"Tamaraceite",,1,,091_A,
91,SA,SA0910027,"Tamaraceite",,1,,091_A,
91,SA,SA0910029,"Tamaraceite",,1,,091_A,
91,SA,SA0910031,"Tamaraceite",,1,,091_A,
91,SA,SA0910033,"Tamaraceite",,1,,091_A,
91,SA,SA0910035,"Tamaraceite",,1,,091_A,
91,SA,SA0910037,"Tamaraceite",,1,,091_A,
91,SA,SA0910039,"Tamaraceite",,1,,091_A,
91,SA,SA0910041,"Tamaraceite",,1,,091_A,
91,SA,SA0910043,"Tamaraceite",,1,,091_A,
91,SA,SA0910045,"Tamaraceite",,1,,091_A,
91,SA,SA0910047,"Tamaraceite",,1,,091_A,
91,SA,SA0910049,"Tamaraceite",,1,,091_A,
91,SA,SA0910051,"Tamaraceite",,1,,091_A,
91,SA,SA0910053,"Tamaraceite",,1,,091_A,
91,SA,SA0910055,"Tamaraceite",,1,,091_A,
91,SA,SA0910057,"Tamaraceite",,1,,091_A,
91,SA,SA0910059,"Tamaraceite",,1,,091_A,
91,SA,SA0910061,"Tamaraceite",,1,,091_A,
91,SA,SA0910063,"Tamaraceite",,1,,091_A,
91,SA,SA0910065,"Tamaraceite",,1,,091_A,
91,SA,SA0910067,"Tamaraceite",,1,,091_A,
91,SA,SA0910069,"Tamaraceite",,1,,091_A,
91,FE,FE0910001,"Tamaraceite",,1,,091_A,
91,FE,FE0910003,"Tamaraceite",,1,,091_A,
91,FE,FE0910005,"Tamaraceite",,1,,091_A,
91,FE,FE0910007,"Tamaraceite",,1,,091_A,
91,FE,FE0910009,"Tamaraceite",,1,,091_A,
91,FE,FE0910011,"Tamaraceite",,1,,091_A,
91,FE,FE0910013,"Tamaraceite",,1,,091_A,
91,FE,FE0910015,"Tamaraceite",,1,,091_A,
91,FE,FE0910017,"Tamaraceite",,1,,091_A,
91,FE,FE0910019,"Tamaraceite",,1,,091_A,
91,FE,FE0910021,"Tamaraceite",,1,,091_A,
91,FE,FE0910023,"Tamaraceite",,1,,091_A,
91,FE,FE0910025,"Tamaraceite",,1,,091_A,
91,FE,FE0910027,"Tamaraceite",,1,,091_A,
91,FE,FE0910029,"Tamaraceite",,1,,091_A,
91,FE,FE0910031,"Tamaraceite",,1,,091_A,
91,FE,FE0910033,"Tamaraceite",,1,,091_A,
91,FE,FE0910035,"Tamaraceite",,1,,091_A,
91,FE,FE0910037,"Tamaraceite",,1,,091_A,
91,FE,FE0910039,"Tamaraceite",,1,,091_A,
91,FE,FE0910041,"Tamaraceite",,1,,091_A,
91,FE,FE0910043,"Tamaraceite",,1,,091_A,
91,FE,FE0910045,"Tamaraceite",,1,,091_A,
91,FE,FE0910047,"Tamaraceite",,1,,091_A,
91,FE,FE0910049,"Tamaraceite",,1,,091_A,
91,FE,FE0910051,"Tamaraceite",,1,,091_A,
91,LA,LA0910002,"Teatro",,0,,091_B,
91,LA,LA0910004,"Teatro",,0,,091_B,
91,LA,LA0910006,"Teatro",,0,,091_B,
91,LA,LA0910008,"Teatro",,0,,091_B,
91,LA,LA0910010,"Teatro",,0,,091_B,
91,LA,LA0910012,"Teatro",,0,,091_B,
91,LA,LA0910014,"Teatro",,0,,091_B,
91,LA,LA0910016,"Teatro",,0,,091_B,
91,LA,LA0910018,"Teatro",,0,,091_B,
91,LA,LA0910020,"Teatro",,0,,091_B,
91,LA,LA0910022,"Teatro",,0,,091_B,
91,LA,LA0910024,"Teatro",,0,,091_B,
91,LA,LA0910026,"Teatro",,0,,091_B,
91,LA,LA0910028,"Teatro",,0,,091_B,
91,LA,LA0910030,"Teatro",,0,,091_B,
91,LA,LA0910032,"Teatro",,0,,091_B,
91,LA,LA0910034,"Teatro",,0,,091_B,
91,LA,LA0910036,"Teatro",,0,,091_B,
91,LA,LA0910038,"Teatro",,0,,091_B,
91,LA,LA0910040,"Teatro",,0,,091_B,
91,LA,LA0910042,"Teatro",,0,,091_B,
91,LA,LA0910044,"Teatro",,0,,091_B,
91,LA,LA0910046,"Teatro",,0,,091_B,
91,LA,LA0910048,"Teatro",,0,,091_B,
91,LA,LA0910050,"Teatro",,0,,091_B,
91,LA,LA0910052,"Teatro",,0,,091_B,
91,LA,LA0910054,"Teatro",,0,,091_B,
91,LA,LA0910056,"Teatro",,0,,091_B,
91,LA,LA0910058,"Teatro",,0,,091_B,
91,LA,LA0910060,"Teatro",,0,,091_B,
91,LA,LA0910062,"Teatro",,0,,091_B,
91,LA,LA0910064,"Teatro",,0,,091_B,
91,LA,LA0910066,"Teatro",,0,,091_B,
91,LA,LA0910068,"Teatro",,0,,091_B,
91,LA,LA0910070,"Teatro",,0,,091_B,
91,LA,LA0910072,"Teatro",,0,,091_B,
91,LA,LA0910074,"Teatro",,0,,091_B,
91,LA,LA0910076,"Teatro",,0,,091_B,
91,LA,LA0910078,"Teatro",,0,,091_B,
91,LA,LA0910080,"Teatro",,0,,091_B,
91,LA,LA0910082,"Teatro",,0,,091_B,
91,LA,LA0910084,"Teatro",,0,,091_B,
91,LA,LA0910086,"Teatro",,0,,091_B,
91,LA,LA0910088,"Teatro",,0,,091_B,
91,LA,LA0910090,"Teatro",,0,,091_B,
91,LA,LA0910092,"Teatro",,0,,091_B,
91,LA,LA0910094,"Teatro",,0,,091_B,
91,LA,LA0910096,"Teatro",,0,,091_B,
91,LA,LA0910098,"Teatro",,0,,091_B,
91,LA,LA0910100,"Teatro",,0,,091_B,
91,LA,LA0910102,"Teatro",,0,,091_B,
91,LA,LA0910104,"Teatro",,0,,091_B,
91,LA,LA0910106,"Teatro",,0,,091_B,
91,LA,LA0910108,"Teatro",,0,,091_B,
91,LA,LA0910110,"Teatro",,0,,091_B,
91,LA,LA0910112,"Teatro",,0,,091_B,
91,LA,LA0910114,"Teatro",,0,,091_B,
91,LA,LA0910116,"Teatro",,0,,091_B,
91,LA,LA0910118,"Teatro",,0,,091_B,
91,LA,LA0910120,"Teatro",,0,,091_B,
91,LA,LA0910122,"Teatro",,0,,091_B,
91,LA,LA0910124,"Teatro",,0,,091_B,
91,LA,LA0910126,"Teatro",,0,,091_B,
91,LA,LA0910128,"Teatro",,0,,091_B,
91,LA,LA0910130,"Teatro",,0,,091_B,
91,LA,LA0910132,"Teatro",,0,,091_B,
91,LA,LA0910134,"Teatro",,0,,091_B,
91,LA,LA0910136,"Teatro",,0,,091_B,
91,LA,LA0910138,"Teatro",,0,,091_B,
91,LA,LA0910140,"Teatro",,0,,091_B,
91,LA,LA0910142,"Teatro",,0,,091_B,
91,LA,LA0910144,"Teatro",,0,,091_B,
91,LA,LA0910146,"Teatro",,0,,091_B,
91,LA,LA0910148,"Teatro",,0,,091_B,
91,LA,LA0910150,"Teatro",,0,,091_B,
91,LA,LA0910152,"Teatro",,0,,091_B,
91,LA,LA0910154,"Teatro",,0,,091_B,
91,LA,LA0910156,"Teatro",,0,,091_B,
91,LA,LA0910158,"Teatro",,0,,091_B,
91,LA,LA0910160,"Teatro",,0,,091_B,
91,SA,SA0910002,"Teatro",,0,,091_B,
91,SA,SA0910004,"Teatro",,0,,091_B,
91,SA,SA0910006,"Teatro",,0,,091_B,
91,SA,SA0910008,"Teatro",,0,,091_B,
91,SA,SA0910010,"Teatro",,0,,091_B,
91,SA,SA0910012,"Teatro",,0,,091_B,
91,SA,SA0910014,"Teatro",,0,,091_B,
91,SA,SA0910016,"Teatro",,0,,091_B,
91,SA,SA0910018,"Teatro",,0,,091_B,
91,SA,SA0910020,"Teatro",,0,,091_B,
91,SA,SA0910022,"Teatro",,0,,091_B,
91,SA,SA0910024,"Teatro",,0,,091_B,
91,SA,SA0910026,"Teatro",,0,,091_B,
91,SA,SA0910028,"Teatro",,0,,091_B,
91,SA,SA0910030,"Teatro",,0,,091_B,
91,SA,SA0910032,"Teatro",,0,,091_B,
91,SA,SA0910034,"Teatro",,0,,091_B,
91,SA,SA0910036,"Teatro",,0,,091_B,
91,SA,SA0910038,"Teatro",,0,,091_B,
91,SA,SA0910040,"Teatro",,0,,091_B,
91,SA,SA0910042,"Teatro",,0,,091_B,
91,SA,SA0910044,"Teatro",,0,,091_B,
91,SA,SA0910046,"Teatro",,0,,091_B,
91,SA,SA0910048,"Teatro",,0,,091_B,
91,SA,SA0910050,"Teatro",,0,,091_B,
91,SA,SA0910052,"Teatro",,0,,091_B,
91,SA,SA0910054,"Teatro",,0,,091_B,
91,SA,SA0910056,"Teatro",,0,,091_B,
91,SA,SA0910058,"Teatro",,0,,091_B,
91,SA,SA0910060,"Teatro",,0,,091_B,
91,SA,SA0910062,"Teatro",,0,,091_B,
91,SA,SA0910064,"Teatro",,0,,091_B,
91,SA,SA0910066,"Teatro",,0,,091_B,
91,SA,SA0910068,"Teatro",,0,,091_B,
91,SA,SA0910070,"Teatro",,0,,091_B,
91,SA,SA0910072,"Teatro",,0,,091_B,
91,SA,SA0910074,"Teatro",,0,,091_B,
91,SA,SA0910076,"Teatro",,0,,091_B,
91,SA,SA0910078,"Teatro",,0,,091_B,
91,FE,FE0910002,"Teatro",,0,,091_B,
91,FE,FE0910004,"Teatro",,0,,091_B,
91,FE,FE0910006,"Teatro",,0,,091_B,
91,FE,FE0910008,"Teatro",,0,,091_B,
91,FE,FE0910010,"Teatro",,0,,091_B,
91,FE,FE0910012,"Teatro",,0,,091_B,
91,FE,FE0910014,"Teatro",,0,,091_B,
91,FE,FE0910016,"Teatro",,0,,091_B,
91,FE,FE0910018,"Teatro",,0,,091_B,
91,FE,FE0910020,"Teatro",,0,,091_B,
91,FE,FE0910022,"Teatro",,0,,091_B,
91,FE,FE0910024,"Teatro",,0,,091_B,
91,FE,FE0910026,"Teatro",,0,,091_B,
91,FE,FE0910028,"Teatro",,0,,091_B,
91,FE,FE0910030,"Teatro",,0,,091_B,
91,FE,FE0910032,"Teatro",,0,,091_B,
91,FE,FE0910034,"Teatro",,0,,091_B,
91,FE,FE0910036,"Teatro",,0,,091_B,
91,FE,FE0910038,"Teatro",,0,,091_B,
91,FE,FE0910040,"Teatro",,0,,091_B,
91,FE,FE0910042,"Teatro",,0,,091_B,
91,FE,FE0910044,"Teatro",,0,,091_B,
91,FE,FE0910046,"Teatro",,0,,091_B,
91,FE,FE0910048,"Teatro",,0,,091_B,
91,FE,FE0910050,"Teatro",,0,,091_B,
91,FE,FE0910052,"Teatro",,0,,091_B,
L1,DJ,DJ0L10001,"Hoya de La Plata",,1,,0L1_A,
L1,DJ,DJ0L10003,"Hoya de La Plata",,1,,0L1_A,
L1,DJ,DJ0L10005,"Hoya de La Plata",,1,,0L1_A,
L1,DJ,DJ0L10007,"Hoya de La Plata",,1,,0L1_A,
L1,DJ,DJ0L10009,"Hoya de La Plata",,1,,0L1_A,
L1,DJ,DJ0L10011,"Hoya de La Plata",,1,,0L1_A,
L1,DJ,DJ0L10013,"Hoya de La Plata",,1,,0L1_A,
L1,DJ,DJ0L10015,"Hoya de La Plata",,1,,0L1_A,
L1,DJ,DJ0L10017,"Hoya de La Plata",,1,,0L1_A,
L1,VSVF,VSVF0L10001,"Hoya de La Plata",,1,,0L1_A,
L1,VSVF,VSVF0L10003,"Hoya de La Plata",,1,,0L1_A,
L1,VSVF,VSVF0L10005,"Hoya de La Plata",,1,,0L1_A,
L1,VSVF,VSVF0L10007,"Hoya de La Plata",,1,,0L1_A,
L1,VSVF,VSVF0L10009,"Hoya de La Plata",,1,,0L1_A,
L1,VSVF,VSVF0L10011,"Hoya de La Plata",,1,,0L1_A,
L1,VSVF,VSVF0L10013,"Hoya de La Plata",,1,,0L1_A,
L1,VSVF,VSVF0L10015,"Hoya de La Plata",,1,,0L1_A,
L1,VSVF,VSVF0L10017,"Hoya de La Plata",,1,,0L1_A,
L1,VSVF,VSVF0L10019,"Hoya de La Plata",,1,,0L1_A,
L1,VSVF,VSVF0L10021,"Hoya de La Plata",,1,,0L1_A,
L1,VSVF,VSVF0L10023,"Hoya de La Plata",,1,,0L1_A,
L1,VSVF,VSVF0L10025,"Hoya de La Plata",,1,,0L1_A,
L1,DJ,DJ0L10002,"Puerto",,0,,0L1_B,
L1,DJ,DJ0L10004,"Puerto",,0,,0L1_B,
L1,DJ,DJ0L10006,"Puerto",,0,,0L1_B,
L1,DJ,DJ0L10008,"Puerto",,0,,0L1_B,
L1,DJ,DJ0L10010,"Puerto",,0,,0L1_B,
L1,DJ,DJ0L10012,"Puerto",,0,,0L1_B,
L1,DJ,DJ0L10014,"Puerto",,0,,0L1_B,
L1,DJ,DJ0L10016,"Puerto",,0,,0L1_B,
L1,DJ,DJ0L10018,"Puerto",,0,,0L1_B,
L1,VSVF,VSVF0L10002,"Puerto",,0,,0L1_B,
L1,VSVF,VSVF0L10004,"Puerto",,0,,0L1_B,
L1,VSVF,VSVF0L10006,"Puerto",,0,,0L1_B,
L1,VSVF,VSVF0L10008,"Puerto",,0,,0L1_B,
L1,VSVF,VSVF0L10010,"Puerto",,0,,0L1_B,
L1,VSVF,VSVF0L10012,"Puerto",,0,,0L1_B,
L1,VSVF,VSVF0L10014,"Puerto",,0,,0L1_B,
L1,VSVF,VSVF0L10016,"Puerto",,0,,0L1_B,
L1,VSVF,VSVF0L10018,"Puerto",,0,,0L1_B,
L1,VSVF,VSVF0L10020,"Puerto",,0,,0L1_B,
L1,VSVF,VSVF0L10022,"Puerto",,0,,0L1_B,
L1,VSVF,VSVF0L10024,"Puerto",,0,,0L1_B,
L1,VSVF,VSVF0L10026,"Puerto",,0,,0L1_B,
L2,DJ,DJ0L20001,"anta Catalina",,1,,0L2_A,
L2,DJ,DJ0L20003,"anta Catalina",,1,,0L2_A,
L2,DJ,DJ0L20005,"anta Catalina",,1,,0L2_A,
L2,DJ,DJ0L20007,"anta Catalina",,1,,0L2_A,
L2,DJ,DJ0L20009,"anta Catalina",,1,,0L2_A,
L2,DJ,DJ0L20011,"anta Catalina",,1,,0L2_A,
L2,DJ,DJ0L20013,"anta Catalina",,1,,0L2_A,
L2,DJ,DJ0L20015,"anta Catalina",,1,,0L2_A,
L2,VSVF,VSVF0L20001,"anta Catalina",,1,,0L2_A,
L2,VSVF,VSVF0L20003,"anta Catalina",,1,,0L2_A,
L2,VSVF,VSVF0L20005,"anta Catalina",,1,,0L2_A,
L2,VSVF,VSVF0L20007,"anta Catalina",,1,,0L2_A,
L2,VSVF,VSVF0L20009,"anta Catalina",,1,,0L2_A,
L2,VSVF,VSVF0L20011,"anta Catalina",,1,,0L2_A,
L2,VSVF,VSVF0L20013,"anta Catalina",,1,,0L2_A,
L2,VSVF,VSVF0L20015,"anta Catalina",,1,,0L2_A,
L2,VSVF,VSVF0L20017,"anta Catalina",,1,,0L2_A,
L2,VSVF,VSVF0L20019,"anta Catalina",,1,,0L2_A,
L2,VSVF,VSVF0L20021,"anta Catalina",,1,,0L2_A,
L2,DJ,DJ0L20002,"eatro",,0,,0L2_B,
L2,DJ,DJ0L20004,"eatro",,0,,0L2_B,
L2,DJ,DJ0L20006,"eatro",,0,,0L2_B,
L2,DJ,DJ0L20008,"eatro",,0,,0L2_B,
L2,DJ,DJ0L20010,"eatro",,0,,0L2_B,
L2,DJ,DJ0L20012,"eatro",,0,,0L2_B,
L2,DJ,DJ0L20014,"eatro",,0,,0L2_B,
L2,DJ,DJ0L20016,"eatro",,0,,0L2_B,
L2,VSVF,VSVF0L20002,"eatro",,0,,0L2_B,
L2,VSVF,VSVF0L20004,"eatro",,0,,0L2_B,
L2,VSVF,VSVF0L20006,"eatro",,0,,0L2_B,
L2,VSVF,VSVF0L20008,"eatro",,0,,0L2_B,
L2,VSVF,VSVF0L20010,"eatro",,0,,0L2_B,
L2,VSVF,VSVF0L20012,"eatro",,0,,0L2_B,
L2,VSVF,VSVF0L20014,"eatro",,0,,0L2_B,
L2,VSVF,VSVF0L20016,"eatro",,0,,0L2_B,
L2,VSVF,VSVF0L20018,"eatro",,0,,0L2_B,
L2,VSVF,VSVF0L20020,"eatro",,0,,0L2_B,
L2,VSVF,VSVF0L20022,"eatro",,0,,0L2_B,
L2,VSVF,VSVF0L20024,"eatro",,0,,0L2_B,
L3,DJ,DJ0L30001,"Tamaraceite",,1,,0L3_A,
L3,DJ,DJ0L30003,"Tamaraceite",,1,,0L3_A,
L3,DJ,DJ0L30005,"Tamaraceite",,1,,0L3_A,
L3,DJ,DJ0L30007,"Tamaraceite",,1,,0L3_A,
L3,DJ,DJ0L30009,"Tamaraceite",,1,,0L3_A,
L3,DJ,DJ0L30011,"Tamaraceite",,1,,0L3_A,
L3,DJ,DJ0L30013,"Tamaraceite",,1,,0L3_A,
L3,DJ,DJ0L30015,"Tamaraceite",,1,,0L3_A,
L3,DJ,DJ0L30017,"Tamaraceite",,1,,0L3_A,
L3,VSVF,VSVF0L30001,"Tamaraceite",,1,,0L3_A,
L3,VSVF,VSVF0L30003,"Tamaraceite",,1,,0L3_A,
L3,VSVF,VSVF0L30005,"Tamaraceite",,1,,0L3_A,
L3,VSVF,VSVF0L30007,"Tamaraceite",,1,,0L3_A,
L3,VSVF,VSVF0L30009,"Tamaraceite",,1,,0L3_A,
L3,VSVF,VSVF0L30011,"Tamaraceite",,1,,0L3_A,
L3,VSVF,VSVF0L30013,"Tamaraceite",,1,,0L3_A,
L3,VSVF,VSVF0L30015,"Tamaraceite",,1,,0L3_A,
L3,VSVF,VSVF0L30017,"Tamaraceite",,1,,0L3_A,
L3,VSVF,VSVF0L30019,"Tamaraceite",,1,,0L3_A,
L3,VSVF,VSVF0L30021,"Tamaraceite",,1,,0L3_A,
L3,VSVF,VSVF0L30023,"Tamaraceite",,1,,0L3_A,
L3,VSVF,VSVF0L30025,"Tamaraceite",,1,,0L3_A,
L3,DJ,DJ0L30002,"Teatro",,0,,0L3_B,
L3,DJ,DJ0L30004,"Teatro",,0,,0L3_B,
L3,DJ,DJ0L30006,"Teatro",,0,,0L3_B,
L3,DJ,DJ0L30008,"Teatro",,0,,0L3_B,
L3,DJ,DJ0L30010,"Teatro",,0,,0L3_B,
L3,DJ,DJ0L30012,"Teatro",,0,,0L3_B,
L3,DJ,DJ0L30014,"Teatro",,0,,0L3_B,
L3,DJ,DJ0L30016,"Teatro",,0,,0L3_B,
L3,DJ,DJ0L30018,"Teatro",,0,,0L3_B,
L3,VSVF,VSVF0L30002,"Teatro",,0,,0L3_B,
L3,VSVF,VSVF0L30004,"Teatro",,0,,0L3_B,
L3,VSVF,VSVF0L30006,"Teatro",,0,,0L3_B,
L3,VSVF,VSVF0L30008,"Teatro",,0,,0L3_B,
L3,VSVF,VSVF0L30010,"Teatro",,0,,0L3_B,
L3,VSVF,VSVF0L30012,"Teatro",,0,,0L3_B,
L3,VSVF,VSVF0L30014,"Teatro",,0,,0L3_B,
L3,VSVF,VSVF0L30016,"Teatro",,0,,0L3_B,
L3,VSVF,VSVF0L30018,"Teatro",,0,,0L3_B,
L3,VSVF,VSVF0L30020,"Teatro",,0,,0L3_B,
L3,VSVF,VSVF0L30022,"Teatro",,0,,0L3_B,
L3,VSVF,VSVF0L30024,"Teatro",,0,,0L3_B,
L3,VSVF,VSVF0L30026,"Teatro",,0,,0L3_B,
L3,VSVF,VSVF0L30028,"Teatro",,0,,0L3_B,
32,LA,LA0320001,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320003,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320005,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320007,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320009,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320011,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320013,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320015,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320017,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320019,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320021,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320023,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320025,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320027,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320029,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320031,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320033,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320035,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320037,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320039,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320041,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320043,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320045,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320047,"Auditorio (por San Antonio)",,1,,032_A,
32,LA,LA0320049,"Auditorio (por San Antonio) (Por el Polvorín)",,1,,032_C,
32,LA,LA0320051,"Auditorio (por San Antonio) (Por el Polvorín)",,1,,032_C,
32,LA,LA0320053,"Auditorio (por San Antonio) (Por el Polvorín)",,1,,032_C,
32,LA,LA0320055,"Auditorio (por San Antonio) (Por el Polvorín)",,1,,032_C,
32,LA,LA0320057,"Auditorio (por San Antonio) (Por el Polvorín)",,1,,032_C,
32,LA,LA0320059,"Auditorio (por San Antonio) (Por el Polvorín)",,1,,032_C,
32,LA,LA0320061,"Auditorio (por San Antonio) (Por el Polvorín)",,1,,032_C,
32,LA,LA0320063,"Auditorio (por San Antonio) (Por el Polvorín)",,1,,032_C,
32,LA,LA0320065,"Auditorio (por San Antonio) (Por el Polvorín)",,1,,032_C,
32,LA,LA0320067,"Auditorio (por San Antonio) (Por el Polvorín)",,1,,032_C,
32,LA,LA0320069,"Auditorio (por San Antonio) (Por el Polvorín)",,1,,032_C,
32,LA,LA0320071,"Auditorio (por San Antonio) (Por el Polvorín)",,1,,032_C,
32,SA,SA0320001,"Auditorio (por San Antonio)",,1,,032_A,
32,SA,SA0320003,"Auditorio (por San Antonio)",,1,,032_A,
32,SA,SA0320005,"Auditorio (por San Antonio)",,1,,032_A,
32,SA,SA0320007,"Auditorio (por San Antonio)",,1,,032_A,
32,SA,SA0320009,"Auditorio (por San Antonio)",,1,,032_A,
32,SA,SA0320011,"Auditorio (por San Antonio)",,1,,032_A,
32,SA,SA0320013,"Auditorio (por San Antonio)",,1,,032_A,
32,SA,SA0320015,"Auditorio (por San Antonio)",,1,,032_A,
32,SA,SA0320017,"Auditorio (por San Antonio)",,1,,032_A,
