,Hexagon_Pop_Quintile,City_Name,Latitude,Longitude,Google_Maps_Date,Google_Maps_Screenshot,Google_Satellite_Date,Google_Satellite_Screenshot,Google_Street_View_Date,Google_Street_View_Screenshot,Assessment,Comments
2288376112,5,valencia,39.46256831193777,-0.37293831658842413,,39.46256831193777_-0.37293831658842413_valencia_google_maps_image,,39.46256831193777_-0.37293831658842413_valencia_google_satellite_image,,39.46256831193777_-0.37293831658842413_valencia_google_street_view_image,,
6520546739,5,valencia,39.47353829857786,-0.35340940952003375,,39.47353829857786_-0.35340940952003375_valencia_google_maps_image,,39.47353829857786_-0.35340940952003375_valencia_google_satellite_image,,39.47353829857786_-0.35340940952003375_valencia_google_street_view_image,,
3686352663,5,valencia,39.4620799050774,-0.3425859129117003,,39.4620799050774_-0.3425859129117003_valencia_google_maps_image,,39.4620799050774_-0.3425859129117003_valencia_google_satellite_image,,39.4620799050774_-0.3425859129117003_valencia_google_street_view_image,,
2625796996,5,valencia,39.49605573652206,-0.37034230970581455,,39.49605573652206_-0.37034230970581455_valencia_google_maps_image,,39.49605573652206_-0.37034230970581455_valencia_google_satellite_image,,39.49605573652206_-0.37034230970581455_valencia_google_street_view_image,,
4608688991,5,valencia,39.46286573182253,-0.3421113955928668,,39.46286573182253_-0.3421113955928668_valencia_google_maps_image,,39.46286573182253_-0.3421113955928668_valencia_google_satellite_image,,39.46286573182253_-0.3421113955928668_valencia_google_street_view_image,,
6318095964,5,valencia,39.48949944896898,-0.3599938518995235,,39.48949944896898_-0.3599938518995235_valencia_google_maps_image,,39.48949944896898_-0.3599938518995235_valencia_google_satellite_image,,39.48949944896898_-0.3599938518995235_valencia_google_street_view_image,,
3316778157,5,valencia,39.460378436299656,-0.3761088765787719,,39.460378436299656_-0.3761088765787719_valencia_google_maps_image,,39.460378436299656_-0.3761088765787719_valencia_google_satellite_image,,39.460378436299656_-0.3761088765787719_valencia_google_street_view_image,,
372352252,5,valencia,39.47316826588193,-0.38551028171268553,,39.47316826588193_-0.38551028171268553_valencia_google_maps_image,,39.47316826588193_-0.38551028171268553_valencia_google_satellite_image,,39.47316826588193_-0.38551028171268553_valencia_google_street_view_image,,
316081856,1,vic,41.92591313729815,2.246212969281069,,41.92591313729815_2.246212969281069_vic_google_maps_image,,41.92591313729815_2.246212969281069_vic_google_satellite_image,,41.92591313729815_2.246212969281069_vic_google_street_view_image,,
180222391,1,vic,41.93037754053714,2.265662962905963,,41.93037754053714_2.265662962905963_vic_google_maps_image,,41.93037754053714_2.265662962905963_vic_google_satellite_image,,41.93037754053714_2.265662962905963_vic_google_street_view_image,,
3221296626,1,vic,41.921277705130926,2.252697776235735,,41.921277705130926_2.252697776235735_vic_google_maps_image,,41.921277705130926_2.252697776235735_vic_google_satellite_image,,41.921277705130926_2.252697776235735_vic_google_street_view_image,,
3822573804,1,vic,41.931317207389945,2.242743935499561,,41.931317207389945_2.242743935499561_vic_google_maps_image,,41.931317207389945_2.242743935499561_vic_google_satellite_image,,41.931317207389945_2.242743935499561_vic_google_street_view_image,,
578129672,1,vic,41.92381742413861,2.247214936670592,,41.92381742413861_2.247214936670592_vic_google_maps_image,,41.92381742413861_2.247214936670592_vic_google_satellite_image,,41.92381742413861_2.247214936670592_vic_google_street_view_image,,
315822627,1,vic,41.93484314459451,2.2666793618041736,,41.93484314459451_2.2666793618041736_vic_google_maps_image,,41.93484314459451_2.2666793618041736_vic_google_satellite_image,,41.93484314459451_2.2666793618041736_vic_google_street_view_image,,
4522494391,1,vic,41.94669846456933,2.2839258768833774,,41.94669846456933_2.2839258768833774_vic_google_maps_image,,41.94669846456933_2.2839258768833774_vic_google_satellite_image,,41.94669846456933_2.2839258768833774_vic_google_street_view_image,,
1638918440,1,vic,41.914658079015354,2.229188154682545,,41.914658079015354_2.229188154682545_vic_google_maps_image,,41.914658079015354_2.229188154682545_vic_google_satellite_image,,41.914658079015354_2.229188154682545_vic_google_street_view_image,,
166369645,1,vic,41.944914575545354,2.2516350329645634,,41.944914575545354_2.2516350329645634_vic_google_maps_image,,41.944914575545354_2.2516350329645634_vic_google_satellite_image,,41.944914575545354_2.2516350329645634_vic_google_street_view_image,,
318106310,1,vic,41.941476169947805,2.2530142517304164,,41.941476169947805_2.2530142517304164_vic_google_maps_image,,41.941476169947805_2.2530142517304164_vic_google_satellite_image,,41.941476169947805_2.2530142517304164_vic_google_street_view_image,,
6056021285,2,vic,41.940631694228706,2.2539151901721217,,41.940631694228706_2.2539151901721217_vic_google_maps_image,,41.940631694228706_2.2539151901721217_vic_google_satellite_image,,41.940631694228706_2.2539151901721217_vic_google_street_view_image,,
6221830417,2,vic,41.93193158804071,2.252876920065436,,41.93193158804071_2.252876920065436_vic_google_maps_image,,41.93193158804071_2.252876920065436_vic_google_satellite_image,,41.93193158804071_2.252876920065436_vic_google_street_view_image,,
6174756180,2,vic,41.93209985017114,2.2526981846520737,,41.93209985017114_2.2526981846520737_vic_google_maps_image,,41.93209985017114_2.2526981846520737_vic_google_satellite_image,,41.93209985017114_2.2526981846520737_vic_google_street_view_image,,
6056018583,2,vic,41.93966294406402,2.254148043353885,,41.93966294406402_2.254148043353885_vic_google_maps_image,,41.93966294406402_2.254148043353885_vic_google_satellite_image,,41.93966294406402_2.254148043353885_vic_google_street_view_image,,
6174756176,2,vic,41.9321988682738,2.2525857895253765,,41.9321988682738_2.2525857895253765_vic_google_maps_image,,41.9321988682738_2.2525857895253765_vic_google_satellite_image,,41.9321988682738_2.2525857895253765_vic_google_street_view_image,,
5910245370,2,vic,41.923145061606625,2.2506873578971343,,41.923145061606625_2.2506873578971343_vic_google_maps_image,,41.923145061606625_2.2506873578971343_vic_google_satellite_image,,41.923145061606625_2.2506873578971343_vic_google_street_view_image,,
6174756388,2,vic,41.932144497208704,2.253280363761519,,41.932144497208704_2.253280363761519_vic_google_maps_image,,41.932144497208704_2.253280363761519_vic_google_satellite_image,,41.932144497208704_2.253280363761519_vic_google_street_view_image,,
6221830426,2,vic,41.931656792756655,2.253165216599444,,41.931656792756655_2.253165216599444_vic_google_maps_image,,41.931656792756655_2.253165216599444_vic_google_satellite_image,,41.931656792756655_2.253165216599444_vic_google_street_view_image,,
6221830430,2,vic,41.93158979329575,2.2532355073830876,,41.93158979329575_2.2532355073830876_vic_google_maps_image,,41.93158979329575_2.2532355073830876_vic_google_satellite_image,,41.93158979329575_2.2532355073830876_vic_google_street_view_image,,
6174756170,2,vic,41.932361099731935,2.252339171013428,,41.932361099731935_2.252339171013428_vic_google_maps_image,,41.932361099731935_2.252339171013428_vic_google_satellite_image,,41.932361099731935_2.252339171013428_vic_google_street_view_image,,
3310768356,3,vic,41.92830423599381,2.248130428573768,,41.92830423599381_2.248130428573768_vic_google_maps_image,,41.92830423599381_2.248130428573768_vic_google_satellite_image,,41.92830423599381_2.248130428573768_vic_google_street_view_image,,
6221769270,3,vic,41.928622245214314,2.252229973267793,,41.928622245214314_2.252229973267793_vic_google_maps_image,,41.928622245214314_2.252229973267793_vic_google_satellite_image,,41.928622245214314_2.252229973267793_vic_google_street_view_image,,
3239150438,3,vic,41.93019663333702,2.261418397729625,,41.93019663333702_2.261418397729625_vic_google_maps_image,,41.93019663333702_2.261418397729625_vic_google_satellite_image,,41.93019663333702_2.261418397729625_vic_google_street_view_image,,
6221830425,3,vic,41.9316973344315,2.253122683235833,,41.9316973344315_2.253122683235833_vic_google_maps_image,,41.9316973344315_2.253122683235833_vic_google_satellite_image,,41.9316973344315_2.253122683235833_vic_google_street_view_image,,
6511493370,3,vic,41.933819643216054,2.25541238048663,,41.933819643216054_2.25541238048663_vic_google_maps_image,,41.933819643216054_2.25541238048663_vic_google_satellite_image,,41.933819643216054_2.25541238048663_vic_google_street_view_image,,
4054362919,3,vic,41.930833697354764,2.2567110589958728,,41.930833697354764_2.2567110589958728_vic_google_maps_image,,41.930833697354764_2.2567110589958728_vic_google_satellite_image,,41.930833697354764_2.2567110589958728_vic_google_street_view_image,,
6174756416,3,vic,41.92995846424069,2.250996213619746,,41.92995846424069_2.250996213619746_vic_google_maps_image,,41.92995846424069_2.250996213619746_vic_google_satellite_image,,41.92995846424069_2.250996213619746_vic_google_street_view_image,,
289341146,3,vic,41.92961906273809,2.2500734974518433,,41.92961906273809_2.2500734974518433_vic_google_maps_image,,41.92961906273809_2.2500734974518433_vic_google_satellite_image,,41.92961906273809_2.2500734974518433_vic_google_street_view_image,,
6221769264,3,vic,41.927823602894655,2.252526720530348,,41.927823602894655_2.252526720530348_vic_google_maps_image,,41.927823602894655_2.252526720530348_vic_google_satellite_image,,41.927823602894655_2.252526720530348_vic_google_street_view_image,,
5831644537,3,vic,41.92955120048565,2.256683913695918,,41.92955120048565_2.256683913695918_vic_google_maps_image,,41.92955120048565_2.256683913695918_vic_google_satellite_image,,41.92955120048565_2.256683913695918_vic_google_street_view_image,,
6572679122,4,vic,41.9299291072068,2.25529491630342,,41.9299291072068_2.25529491630342_vic_google_maps_image,,41.9299291072068_2.25529491630342_vic_google_satellite_image,,41.9299291072068_2.25529491630342_vic_google_street_view_image,,
5231525318,4,vic,41.9303113790793,2.2530391278103425,,41.9303113790793_2.2530391278103425_vic_google_maps_image,,41.9303113790793_2.2530391278103425_vic_google_satellite_image,,41.9303113790793_2.2530391278103425_vic_google_street_view_image,,
6572717480,4,vic,41.93041883380873,2.255422718181759,,41.93041883380873_2.255422718181759_vic_google_maps_image,,41.93041883380873_2.255422718181759_vic_google_satellite_image,,41.93041883380873_2.255422718181759_vic_google_street_view_image,,
6192655185,4,vic,41.93043425659179,2.2553907717776633,,41.93043425659179_2.2553907717776633_vic_google_maps_image,,41.93043425659179_2.2553907717776633_vic_google_satellite_image,,41.93043425659179_2.2553907717776633_vic_google_street_view_image,,
5231526025,4,vic,41.930324965092844,2.25355176315105,,41.930324965092844_2.25355176315105_vic_google_maps_image,,41.930324965092844_2.25355176315105_vic_google_satellite_image,,41.930324965092844_2.25355176315105_vic_google_street_view_image,,
6221709554,4,vic,41.92962532429341,2.2527247381848343,,41.92962532429341_2.2527247381848343_vic_google_maps_image,,41.92962532429341_2.2527247381848343_vic_google_satellite_image,,41.92962532429341_2.2527247381848343_vic_google_street_view_image,,
6572717470,4,vic,41.93054518126139,2.255076751562613,,41.93054518126139_2.255076751562613_vic_google_maps_image,,41.93054518126139_2.255076751562613_vic_google_satellite_image,,41.93054518126139_2.255076751562613_vic_google_street_view_image,,
6572679127,4,vic,41.92942883494961,2.2555289786388455,,41.92942883494961_2.2555289786388455_vic_google_maps_image,,41.92942883494961_2.2555289786388455_vic_google_satellite_image,,41.92942883494961_2.2555289786388455_vic_google_street_view_image,,
6221843896,4,vic,41.92983091398559,2.2553254315873508,,41.92983091398559_2.2553254315873508_vic_google_maps_image,,41.92983091398559_2.2553254315873508_vic_google_satellite_image,,41.92983091398559_2.2553254315873508_vic_google_street_view_image,,
6572717464,4,vic,41.930062075977744,2.255387188833223,,41.930062075977744_2.255387188833223_vic_google_maps_image,,41.930062075977744_2.255387188833223_vic_google_satellite_image,,41.930062075977744_2.255387188833223_vic_google_street_view_image,,
5231526042,5,vic,41.93029281775988,2.253701522883409,,41.93029281775988_2.253701522883409_vic_google_maps_image,,41.93029281775988_2.253701522883409_vic_google_satellite_image,,41.93029281775988_2.253701522883409_vic_google_street_view_image,,
5231526036,5,vic,41.93029087489445,2.253710573771352,,41.93029087489445_2.253710573771352_vic_google_maps_image,,41.93029087489445_2.253710573771352_vic_google_satellite_image,,41.93029087489445_2.253710573771352_vic_google_street_view_image,,
6221784183,5,vic,41.93105379519471,2.253357778265639,,41.93105379519471_2.253357778265639_vic_google_maps_image,,41.93105379519471_2.253357778265639_vic_google_satellite_image,,41.93105379519471_2.253357778265639_vic_google_street_view_image,,
5231526051,5,vic,41.930304811576846,2.253645649295967,,41.930304811576846_2.253645649295967_vic_google_maps_image,,41.930304811576846_2.253645649295967_vic_google_satellite_image,,41.930304811576846_2.253645649295967_vic_google_street_view_image,,
5231526034,5,vic,41.93024301431513,2.2539738226618553,,41.93024301431513_2.2539738226618553_vic_google_maps_image,,41.93024301431513_2.2539738226618553_vic_google_satellite_image,,41.93024301431513_2.2539738226618553_vic_google_street_view_image,,
6221769242,5,vic,41.93069498079539,2.2531102025309533,,41.93069498079539_2.2531102025309533_vic_google_maps_image,,41.93069498079539_2.2531102025309533_vic_google_satellite_image,,41.93069498079539_2.2531102025309533_vic_google_street_view_image,,
6221769241,5,vic,41.9308045941191,2.2531616066270255,,41.9308045941191_2.2531616066270255_vic_google_maps_image,,41.9308045941191_2.2531616066270255_vic_google_satellite_image,,41.9308045941191_2.2531616066270255_vic_google_street_view_image,,
6056018558,5,vic,41.9304936,2.2529112000000002,,41.9304936_2.2529112000000002_vic_google_maps_image,,41.9304936_2.2529112000000002_vic_google_satellite_image,,41.9304936_2.2529112000000002_vic_google_street_view_image,,
6572679134,5,vic,41.93092216011053,2.2537976150351313,,41.93092216011053_2.2537976150351313_vic_google_maps_image,,41.93092216011053_2.2537976150351313_vic_google_satellite_image,,41.93092216011053_2.2537976150351313_vic_google_street_view_image,,
